Transacciones_ATM,Ticket_promedio_ATM,Monto_Neto_ATM
212715,1016.6137756152599,216248999.28
211871,838.4155022631695,177635930.88
148561,928.7699030701193,137978985.57
203921,1068.081844635913,217804317.84
183064,1157.1925922081894,211840304.7
178257,1189.6228622157896,212058602.55
206002,962.9754923738604,198374877.38
129422,1405.0877582636645,181849267.85
202206,649.8203088434567,131397565.37
129806,890.4363337596104,115583978.74
180132,631.0168540292674,113666327.95
221840,804.1386016498377,178390107.39
274560,647.6628261582168,177822305.55
348507,586.240014203445,204308748.63
273875,680.7229963669557,186433010.63
236286,664.1153158883726,156921151.53
151412,642.6127740205532,97299285.34
187507,926.1506206168302,173659724.42
198397,738.7183694309894,146559508.34
180062,827.9184624740367,149076654.19
164810,877.9389733025909,144693122.19
208404,691.3107333352526,144071922.07
207884,660.4540586096092,137297831.52
131602,729.5382771538426,96008696.35
162317,704.0877462619442,114285410.71
173028,865.6836766881661,149787515.21
225626,679.1135444496646,153225672.58
270649,628.8845192112293,170206966.24
379381,484.2853912030386,183728676.0
281756,598.0020325387925,168490660.68
163230,595.3989687557435,97186973.67
209874,925.4880099011788,194235870.59
186486,833.8091972587755,155493741.96
181056,842.4583707250796,152532142.77
194974,632.6399219895986,123348336.15
198587,703.0297561773933,139612570.19
202975,671.6779259514719,136333827.02
129378,710.9909761319544,91986590.51
161415,707.991862156553,114280506.43
181148,839.1694863316184,152013874.11
176864,808.617583340872,143015340.26
257226,733.9512797306649,188791351.88
420373,586.2825071543605,246457336.38
288313,698.9588477106478,201518922.26
133852,1006.547340570182,134728374.63
131839,1650.0361793551224,217539119.85
105320,1595.3839322066085,168025835.74
181338,892.6644478267102,161873985.64
211322,737.61555029765,155874393.32
240718,705.3071631535655,169780129.7
243820,616.0073686736116,150194916.63
163450,745.9105451820128,121919078.61
220699,670.4668453867032,147971362.31
197206,954.0048346399196,188135477.42
218469,737.293806489708,161075840.61
247442,722.7424579901552,178836839.29
406812,502.1411223120262,204277034.25
353779,499.91153118189607,176858201.59
183710,555.3768541179032,102028281.87
240178,629.7625246275678,151255103.64
199905,761.3045976838998,152188595.6
194531,872.9525164112661,169816325.97
201276,790.7197785130865,159152914.14
209661,674.7820290373509,141475474.99
215649,638.3275012172559,137654687.31
140563,590.2872445807218,82972545.96
165717,1005.2459853243782,166586348.95
182005,857.0701037883575,155991044.24
170903,939.9894876625922,160647023.41
232806,808.6634646014278,188261706.54
375743,564.196722201079,211992968.99
344552,523.4265545403887,180347666.22
